-7.145636761121174e-05, 2.1667758757481437, 2.058433509142356
-7.181226669631654e-05, 2.3057647349222066, 2.1904729075627616
-7.034958789512763e-05, 2.4854080669517487, 2.3611341461247664
-6.48679892953902e-05, 2.741553201654696, 2.604472298172497
-5.172112501794018e-05, 3.156486099369502, 2.998659208344776
-2.893553052097505e-05, 3.958390534270073, 3.7604695607800434
-1.6917124212135956e-06, 5.716704377521786, 5.430869074060076
-2.0293477422725784e-05, 1.514346095399759, 1.4386277759558999
-3.892584476759689e-05, -0.005827050467530626, -0.005537644236392475
-5.5211880666063786e-05, 5.1414201862808895, 4.884346416372812
-6.477865355204489e-05, 2.333822868149049, 2.217128485808919
-6.789108694787803e-05, -0.09907479207150516, -0.09412444702227729
-6.76117315287545e-05, -0.8205848419272499, -0.7795589804174639
-6.528231243029965e-05, -2.2084269505769427, -2.098008867163717
-6.026375986515119e-05, -3.2852840090639646, -3.1210228217987597
-4.9092255735308964e-05, -3.16973742095076, -3.011253004516009
-3.29830962256406e-05, -2.545552963020725, -2.4182769640245003
-1.6313870233939835e-05, -1.6884680119450124, -1.6040454270412734
-2.9425784344413396e-06, -0.23020423906455534, -0.21869417424024928
-8.034648734901747e-06, 3.2748969574662468, 3.1111517078604978
-1.2416515982760554e-05, -4.896643589863849, -4.651812031196456
-2.03981518406075e-05, 1.6994459489688651, 1.61447263161283
-2.5528675901400784e-05, -2.8769271392657103, -2.73308205873622
-2.9214407925046e-05, -3.4848725156828664, -3.3106303506191193
-3.4745013847736096e-05, 0.8035309772631294, 0.7633526911492805
-4.0241093316813366e-05, 2.208096555714647, 2.0976897158742487
-4.3452903619834506e-05, -0.7043597858271866, -0.6691439691810083
-4.597074190395959e-05, -1.3302477583079764, -1.2637376689296727
-4.981675788750528e-05, 0.6559287924656587, 0.6231298620044814
-5.543371566046196e-05, 1.8340841642445582, 1.7423771843465472
-6.38075872230829e-05, 1.9559727895600432, 1.8581709597026799
-7.558989410172962e-05, 1.7170450365842527, 1.631189005260335
-7.677801347439836e-05, 1.243569740273216, 1.1813874143588814
-7.757832173504692e-05, 0.09853534992050328, 0.09360470350839137
-7.780967093341284e-05, -0.16029072720847637, -0.15228008133159923
-7.773125937629241e-05, 0.8122533255365383, 0.7716367726967426
-7.735431980929463e-05, 1.3587746530111744, 1.2908320526446253
-7.66223272906215e-05, 1.8469886459157436, 1.7546353825035919
-7.546328808358858e-05, 2.3711716483481737, 2.252609292766361
-7.378123550541423e-05, 2.9926987977883712, 2.8430601688371775
-7.143548776303342e-05, 3.8429828592376936, 3.6508301445014206
-6.817314730011128e-05, 5.368795712091092, 5.100352517829172
-6.533678322473902e-05, 5.249507944163199, 4.987029280115878
-6.352768143271304e-05, 0.03231628297793776, 0.030697292444969236
-6.216296482045319e-05, 0.42404388934219384, 0.40283858672684314
-5.8735044297615725e-05, 4.574145467441468, 4.34543525731718
-5.5367301395763666e-05, 4.861905906158093, 4.618807842485118
-5.320334312216664e-05, 2.198789584172509, 2.088847444796728
-5.127679844982775e-05, 1.3430309981550081, 1.2758768844073352
-4.9383094748700176e-05, 1.2391902960000678, 1.177228312045327
-4.748505240660439e-05, 1.1196709018564732, 1.0636849825110293
-4.542766122557663e-05, 1.2809129089079008, 1.2168649920794445
-4.297424654460947e-05, 1.7422662236677056, 1.655150763771993
-4.018447339903957e-05, 1.8562867483574408, 1.7634704017158989
-3.702066440267143e-05, 1.797427670128613, 1.7075544355889622
-3.3284920721287354e-05, 1.7440920670969007, 1.6568857994960196
-2.8651088086179736e-05, 1.7054224133773488, 1.6201498601540771
-2.27396029315741e-05, 1.6499017716543207, 1.5674055460914582
-1.5822244662722992e-05, 1.5145409020459866, 1.4388130658314542
-7.279671412911384e-06, 1.3719780893253741, 1.3033788208755348
-3.1708796138668794e-06, 1.2813679170332648, 1.217299362637621
0, 1.2749970573024072, 0
0, 1.389549415019573, 0
0, 0.9503180126278465, 0
0, 0.30731470410625406, 0
0, -0.6529344327453757, 0
0, -1.3921506158311203, 0
0, -0.4191274042212001, 0
0, -0.13645574879937783, 0
0, 0.0022354852950101645, 0
0, 0.09947906782720395, 0
0, 0.16115710229332336, 0
0, 0.1512499551779456, 0
0, 0.04091027192423269, 0
0, -0.06345606844909923, 0
0, -0.10661651639612302, 0
0, -0.1454611936109984, 0
0, -0.16732663875625775, 0
0, -0.1375233853161717, 0
0, -0.08257998235286834, 0
0, -0.025264410450951402, 0
0, 0.04305634937725955, 0
0, 0.13737788676504437, 0
0, 0.27631799174514526, 0
0, 0.4811341012265302, 0
0, 0.6225297768099125, 0
0, 0.06642840559543117, 0
0, -0.6681591277482113, 0
0, -0.9205030851497042, 0
0, -0.9402894370200343, 0
0, -0.9159568593037903, 0
0, -0.8570821864385536, 0
0, -0.7378465937475909, 0
0, -0.6300417541119785, 0
0, -0.5892838187636329, 0
0, -0.583326691888324, 0
0, -0.575924347238228, 0
0, -0.5616806889717196, 0
0, -0.5454285022658567, 0
0, -0.5286565030650792, 0
0, -0.5100713496427645, 0
0, -0.48632711121442185, 0
0, -0.44788814093543294, 0
0, -0.3630854323506938, 0
0, -0.1803837563759103, 0
0, 0.017233065371833334, 0
0, 0.13266392830828977, 0
0, 0.22326040533659608, 0
0, 0.3179725780821485, 0
0, 0.3831770453253114, 0
0, 0.42345402866530435, 0
0, 0.47972261042431796, 0
0, 0.5772768387324945, 0
0, 0.7265024096182415, 0
0, 0.917135089276897, 0
0, 0.9630951063142845, 0
0, 0.5360018374557285, 0
0, 0.12956362087319206, 0
0, 0.054105166345159716, 0
0, 0.1436224611994419, 0
0, 0.2652259038966065, 0
0, 0.35509358381201395, 0
0, 0.3861694435856933, 0
0, 0.37416647238110556, 0
0, 0.35511673857449466, 0
0, 0.3445715873793631, 0
0, 0.33884377085801276, 0
0, 0.3333416118033483, 0
0, 0.32722740046068566, 0
0, 0.3208228328627172, 0
0, 0.31422750319418213, 0
0, 0.30732941806483893, 0
0, 0.2999839484244049, 0
0, 0.2921084622222381, 0
0, 0.2837480125253222, 0
0, 0.27513686884272914, 0
0, 0.2667505157353034, 0
0, 0.25933122325881186, 0
0, 0.2538617623350703, 0
0, 0.2514581311056574, 0
0, 0.25316223396266935, 0
0, 0.25964800026748946, 0
0, 0.27090712206195633, 0
0, 0.2860265944428164, 0
0, 0.30316175314457183, 0
0, 0.3197237452758017, 0
0, 0.33270861624263404, 0
0, 0.3391237739919717, 0
0, 0.33661916998457997, 0
0, 0.32446409486652783, 0
-2.415719231547888e-05, 0.3227737313304502, 0.3066338369043119
-2.4191012900025123e-05, 0.3210021963036169, 0.3049508769377911
-2.41818883990181e-05, -0.04115779829515276, -0.039101117474815074
-2.409811014644171e-05, -0.39738309383352544, -0.3775151440473565
-2.3810252295561664e-05, -0.9604526607485653, -0.9124312182237518
-2.3021095054668305e-05, -2.0420644958186074, -1.9399624220824296
-2.3155037991559925e-05, -0.2824438723954614, -0.2683228365275879
-2.4785155933067644e-05, 2.2218238442340876, 2.1107314127645864
-2.557480738058042e-05, 0.21880855714922376, 0.20786685055139353
-2.6592897339226473e-05, 0.6529105497139298, 0.6202636925833663
-2.8113631568245683e-05, 2.178283534045242, 2.069367951661402
-2.9077376740969987e-05, 0.9208751699635442, 0.8748299575965299
-2.9944111855636444e-05, 0.4131931259029642, 0.3925319724022232
-3.083364923860838e-05, 0.23333200497141604, 0.2216638630403833
-3.1763327421358364e-05, 0.13547971444097584, 0.12870414055255597
-3.27344342890012e-05, 0.06494169826112284, 0.061692976626352244
-3.374538949897398e-05, 0.0034094198127121444, 0.0032372615526015886
-3.479356491873183e-05, -0.05864115239251788, -0.055710834451137926
-3.587481737851567e-05, -0.1287532256156254, -0.12231735807571306
-3.69822791540435e-05, -0.2149567602699065, -0.2042107713703689
-3.81043098157751e-05, -0.328156635323289, -0.31175070877261535
-3.922222306804975e-05, -0.48356511208389463, -0.4593888175908533
-4.0321944217358986e-05, -0.6785360545136498, -0.6446112678851782
-4.1511488907469945e-05, -0.7309421735863353, -0.694397140481464
-4.322613153441746e-05, -0.1851418056873655, -0.17588687670957392
-4.5619875002636846e-05, 0.513698815789212, 0.4880115940060012
-4.843313713824099e-05, 0.841299414010166, 0.7992320216528007
-5.150059370700777e-05, 0.9801507541626719, 0.931140641424853
-5.4801713414240836e-05, 1.1453845453765155, 1.0881125780220189
-5.831337069148372e-05, 1.2831443533394804, 1.2189842200039718
-6.193970179813319e-05, 1.101586450434766, 1.0465040309279379
-6.57177603529305e-05, 0.8933296191010953, 0.8486598522580229
-6.968227596321353e-05, 0.8862792651989082, 0.8419618178251647
-7.374281097717383e-05, 0.9147432517068665, 0.8690024019809743
-7.749590497267465e-05, 0.8811287968691062, 0.8370684822304022
-8.076667453242185e-05, 0.8187949502380931, 0.7778511643924618
-8.358298157637598e-05, 0.795718615869383, 0.755928505926835
-8.577681348809901e-05, 0.6900245298263741, 0.655519014494381
-8.749976242424304e-05, 0.4614607945446636, 0.4383833798293092
-8.861877866613354e-05, 0.0897231995613268, 0.08523260864432715
-8.910897325772679e-05, -0.6203370436310962, -0.5893246468982043
-8.967071601844031e-05, -0.25089903768257926, -0.23835856933425123
-9.220809063634532e-05, 2.5667376394497055, 2.4383961470726883
-9.553144815853729e-05, 3.990433399991602, 3.790906953419614
-9.809068668088145e-05, 2.0103315093169627, 1.9098100293167806
-0.0001003944645178904, 0.04037577684510296, 0.038351968279621916
-0.0001026408883381461, 0.8517106975268618, 0.8091200306061018
-0.0001059119428239164, 3.5940132294621563, 3.4143072723919072
-0.00010884827123244682, 4.029676912078486, 3.828187624061
-7.70244505167898e-05, 1.040967020055703, 0.988914817830392
-7.700984803597421e-05, 0.694817902224365, 0.660073156620745
-7.979349471215671e-05, 4.627415203145482, 4.396040453313472
-8.150882764589144e-05, 2.833323872325373, 2.691653603267722
-8.21018678730768e-05, -0.04065479926989468, -0.0386261643997936
-8.658844745636553e-05, 5.170441894808242, 4.911915470645457
-8.921132202662043e-05, 2.1941852698824604, 2.084471545822236
-9.106503457449807e-05, 0.2687522329323144, 0.25531006803397
-9.617304716300943e-05, 4.744990431339353, 4.507736101120027
-9.962975371288752e-05, 2.3113849663236508, 2.1958107365197828
-0.00010194091238405449, -0.30627608436191167, -0.2909673771894353
-0.00010728604792621026, 3.978084926386778, 3.7791753157650425
-0.00011161678510171336, 2.3278843582469833, 2.211484559495379
-0.00011467839548496992, -1.0112741955862248, -0.9607162197266877
-0.00011986667406018952, 2.1556970891045424, 2.047906241315612
-0.00012574656490726434, 2.8837641810785186, 2.7395696846963475
-0.00013033271510569264, -0.13890661810986416, -0.13196780384012624
-0.00013460412499155552, -1.1602494422710308, -1.1022437003637289
-0.00013956126333339715, 0.06185887530783418, 0.0587589534792758
2.021918329485435, 0.8398106628370527, 0.8989160461694718
2.0227015747996537, 0.7371445185805214, 0.8014223713914781
2.0234137390171885, 0.2070300916189538, 0.2978492739888655
2.024020798992935, -0.8318838949118046, -0.6890886602165676
2.024411038334491, -2.7810741489351187, -2.5407998895716384
2.0247456204376184, -2.137503473457656, -1.9293910187628922
2.025156987326828, -0.8770174624999427, -0.7319087400086042
2.0255681868905464, -0.3624412065311233, -0.24304073686003985
2.025940455807731, -0.09083640821916816, 0.015002434982176793
2.0262504553265077, 0.1280317443266199, 0.2229426798766143
2.026481497213022, 0.35418108003057114, 0.4377961008896937
2.0266204155750933, 0.5927190671308935, 0.6644141345531035
2.0266633449093607, 0.8002651860675769, 0.8615850940096661
2.0266246421219676, 0.91574621084618, 0.9712901324099694
2.026516610264449, 1.0150899082366038, 1.0656612433379962
2.026342655507093, 1.1660677921316065, 1.2090815353003808
2.026114587322446, 1.3183378370841226, 1.3537266745960388
2.025839445910263, 1.5186501354755677, 1.5440096009973026
2.025502516004234, 1.930891110019921, 1.9356216803191368
2.0250737357827817, 2.7234397500679464, 2.688521449353688
2.0245177145283657, 4.17879111092315, 4.0710774411034105
2.024020717956966, 5.2918553421916315, 5.128463610979898
2.0240111299049253, -0.32611510576028735, -0.2086087939770267
2.0240887677814587, -3.9959786469587044, -3.694975276221696
2.0240913562394276, -0.5736970963810961, -0.4438076737500699
2.0236466995020863, 3.3760098898728685, 3.3083917303543293
2.0232718331432227, 3.62675462685651, 3.5465804871708455
2.023072381089852, 2.3548978908926443, 2.3383066154025047
2.0229305003649207, 1.8959649601345419, 1.9023132371460607
2.0228305407080334, 2.035558198748433, 2.034921815846413
2.022770774623275, 1.875967357773085, 1.8833075286155947
2.0227294752003737, 1.5978938296768774, 1.6191356119530522
2.0226883680817402, 1.381716960963253, 1.4137655313191773
2.0226194304554057, 1.28837920707781, 1.3250912182466896
2.0225101531717566, 1.4230468907642546, 1.4530200538846296
2.0223711331768124, 1.6281185605543413, 1.647831189185465
2.022195951800559, 1.8011398756453545, 1.8121926794531147
2.0219761294279124, 1.8039406110241174, 1.814842386944307
2.0216698043632615, 1.6225155572638883, 1.6424732696188569
2.021270185826556, 0.9600664655881275, 1.0131266516000488
-0.00013794033151759376, -0.4265421630864452, -0.4052219519486988
-0.0001356392835719271, 0.2103508671044807, 0.19982654178507805
-0.00012815642321115323, 6.0558978317384415, 5.753096532330359
-0.00011776887016397766, 7.9885271331621865, 7.589094888060569
-0.00010903931117390049, 4.321505319299668, 4.105424601369125
-9.833871459994e-05, 1.868353948122845, 1.774931333780973
0, 1.4112273478391657, 0
0, 2.6289322283079386, 0
0, 2.413875389315656, 0
0, 0.32797096889769506, 0
0, 0.7822770215825869, 0
0, 1.7298750827987064, 0
0, 2.346050886832529, 0
0, 2.8985511245946682, 0
0, 3.514566877021963, 0
0, 4.3521387466995165, 0
0, 5.861135800208466, 0
0, 8.756398005008172, 0
0, -1.0564828034652507, 0
0, -3.5068605007115394, 0
0, 4.254121699350115, 0
0, 6.037612163296515, 0
0, 0.8310961742879286, 0
0, -2.34582017108405, 0
0, -2.853637350852054, 0
0, -1.3642578933020033, 0
0, -1.0931259365473167, 0
0, -1.3721678880637, 0
0, -1.376876126344122, 0
0, -1.2535276570162424, 0
0, -1.1411140481842708, 0
0, -1.0474829160573407, 0
0, -0.9680941572730717, 0
0, -0.898208120658488, 0
0, -0.8340787855980736, 0
0, -0.7732227574696182, 0
0, -0.7139053453422761, 0
0, -0.6547511536698991, 0
0, -0.5945215065555942, 0
0, -0.5319662824009086, 0
0, -0.4656941518899771, 0
0, -0.3940238507616556, 0
0, -0.314776613403005, 0
0, -0.22494761938943952, 0
0, -0.1201441291665617, 0
0, 0.006386270017664231, 0
0, 0.16524397154977777, 0
0, 0.37256912897177585, 0
0, 0.6517163669775528, 0
0, 1.0301915982542553, 0
0, 1.4082904045607236, 0
0, 0.8224691096118519, 0
0, -1.1949370475890575, 0
0, -2.5158027939562544, 0
0, -2.848758455786502, 0
0, -2.3694444464272735, 0
0, -1.7072779308773178, 0
0, -1.5553255060993365, 0
0, -1.5973549535132392, 0
0, -1.5455629143268013, 0
0, -1.3861657098814106, 0
0, -1.030633431679675, 0
0, -0.4650381015764893, 0
0, -0.0636895519706826, 0
0, 0.15259629957903087, 0
0, 0.365957712873346, 0
0, 0.4912490939378955, 0
0, 0.4725735254578467, 0
0, 0.4036698986943321, 0
0, 0.3571096727151968, 0
0, 0.3386125997727518, 0
0, 0.3247341609203147, 0
0, 0.2016640991195473, 0
0, 0.10793553366656994, 0
0, 0.04114269817549143, 0
0, -0.008920503353166964, 0
0, -0.048758883297850275, 0
0, -0.08260431231832399, 0
0, -0.1131303940934103, 0
0, -0.03864284900334525, 0
0, 0.0022513472127627665, 0
0, 0.013829326898253669, 0
0, 0.00783673761841186, 0
0, -0.00877886470259881, 0
0, -0.12683328093590518, 0
0, -0.214769680232898, 0
0, -0.2738543531808446, 0
0, -0.31290048368550316, 0
0, -0.33600830653142566, 0
0, -0.2719592039813534, 0
0, -0.22769894100690635, 0
0, -0.18606582315065623, 0
0, -0.12209970212623489, 0
0, -0.02579672998436422, 0
0, 0.03350473008953969, 0
0, 0.08164484917173809, 0
0, 0.09854710407644518, 0
0, 0.09456833461161551, 0
0, 0.08980384508475936, 0
0, 0.10675338407821755, 0
0, 0.13058992981257234, 0
0, 0.16392128079722568, 0
0, 0.19391436793732453, 0
0, 0.2353643397915306, 0
0, 0.26950656465057676, 0
0, 0.3035849635990928, 0
0, 0.34479861600438255, 0
0, 0.39498389212923257, 0
0, 0.4537748676134967, 0
0, 0.4462827042091533, 0
0, 0.45833689573377967, 0
0, 0.4924095081537061, 0
0, 0.544670857599705, 0
0, 0.6136759088589017, 0
0, 0.8048213546434368, 0
0, 1.4803969615633505, 0
0, 1.8319810552678817, 0
0, 2.091760008807384, 0
0, 2.544553467220254, 0
0, 3.0203170059845164, 0
0, 1.6922854409775212, 0
0, -0.6544651436142601, 0
0, -1.6012410022582202, 0
0, -1.1721861180179616, 0
0, -0.22552229679057234, 0
0, -0.050766608682302206, 0
0, -0.23005462805414822, 0
0, -0.27952149262763015, 0
0, -0.2175925450060845, 0
0, -0.1485698076794506, 0
0, -0.020202369308002233, 0
0, 0.07625138699054901, 0
0, 0.143786243426689, 0
0, 0.18530450506101914, 0
0, 0.18954105339620497, 0
0, 0.08321349419659896, 0
0, -0.03520526897183629, 0
0, -0.11243430325393433, 0
0, -0.1289409244476758, 0
0, -0.12829514488984728, 0
0, -0.12630138272200497, 0
0, -0.12171009670662869, 0
0, -0.024098410895163624, 0
0, 0.05035873786795264, 0
0, 0.10137467698953628, 0
0, 0.13755090420840332, 0
0, 0.16414654145364693, 0
0, 0.18448568487411166, 0
0, 0.10551123826854081, 0
0, 0.051003320653606465, 0
0, 0.020694579850086825, 0
0, 0.005250155918758992, 0
0, -0.0008583550419771768, 0
0, -0.0010577604037464994, 0
0, 0.09847271257921619, 0
0, 0.17187839699484897, 0
0, 0.21955239022425133, 0
0, 0.25075281952084083, 0
0, 0.2705178437444289, 0
0, 0.18838165180333988, 0
0, 0.1270868574594175, 0
0, 0.08318740796806168, 0
0, 0.04366035951154146, 0
0, -0.0024183414067024955, 0
0, 0.019915037350415332, 0
0, -0.015607212467152465, 0
0, -0.11138509034271493, 0
0, -0.25841686251137475, 0
0, -0.4439091393391692, 0
0, -0.6397173225319364, 0
0, -0.8543757697840348, 0
0, -0.9604975373251534, 0
0, -0.9728777603373473, 0
0, -0.9079697537476505, 0
0, -0.8096837306094073, 0
0, -0.6549526103423631, 0
0, -0.5614091226693674, 0
0, -0.48168449322965046, 0
0, -0.39887579924965166, 0
0, -0.33495646413882696, 0
0, -0.2814122594836732, 0
0, -0.317801814322749, 0
0, -0.33585349033156575, 0
0, -0.33425590872322886, 0
0, -0.320069165053809, 0
0, -0.29730324121320706, 0
0, -0.17883767128491712, 0
0, -0.0780188774359658, 0
0, 0.005038710169955607, 0
0, 0.07927951581013559, 0
0, 0.1506108602943712, 0
0, 0.2236557197925393, 0
0, 0.30280327065479895, 0
0, 0.28844013062439444, 0
0, 0.3100947569234336, 0
0, 0.3759342353583861, 0
0, 0.48637013589296174, 0
0, 0.6473492461503483, 0
0, 1.048415653889272, 0
0, 1.526364915309948, 0
0, 1.3072149148742795, 0
0, -0.4418139055606929, 0
0, -1.6894878062378638, 0
0, -1.9757184646718784, 0
0, -1.5391512942935037, 0
0, -1.2928440501346827, 0
0, -1.3746702566769287, 0
0, -1.343100942550457, 0
0, -1.2082669401016233, 0
0, -1.0716966921081195, 0
0, -0.7960793482166295, 0
0, -0.45360687561366575, 0
0, -0.13684976426315387, 0
0, 0.010392890516186526, 0
0, 0.1196371601635704, 0
0, 0.1797436131609942, 0
0, 0.1944291472398163, 0
0, 0.16890867094460305, 0
0, 0.14843108113431924, 0
0, 0.14054915142637014, 0
0, 0.1398746588282762, 0
0, 0.19220179911958013, 0
0, 0.18668610774042804, 0
0, 0.20526041093216207, 0
0, 0.2609933716090751, 0
0, 0.28743280780531677, 0
0, 0.2904701530062681, 0
0, 0.19318599236040512, 0
0, 0.11452867439071923, 0
0, 0.058748676157982516, 0
0, 0.018645368443017674, 0
0, -0.011288176064603306, 0
0, -0.03466994859159911, 0
0, 0.030179797831166866, 0
0, 0.07158108659304219, 0
0, 0.09079733633743814, 0
0, 0.09650372860015466, 0
0, 0.0940371089430414, 0
0, 0.007558069790292166, 0
0, -0.060409347511800604, 0
0, -0.10604288628748293, 0
0, -0.13594513913112394, 0
0, -0.15514846146139405, 0
0, -0.10300966862718752, 0
0, -0.06869530536274482, 0
0, -0.050200521951211385, 0
0, -0.04034112218068486, 0
0, -0.0348666926215202, 0
0, -0.08292324378963656, 0
0, -0.11543226731866696, 0
0, -0.13065940047859215, 0
0, -0.13239828676859133, 0
0, -0.1233991964763348, 0
0, -0.0773026759293316, 0
0, -0.047779735345265806, 0
0, -0.026649001261489502, 0
0, -0.005135669759326333, 0
0, 0.020632809927683127, 0
0, 0.028205385211954592, 0
0, 0.04342407892668376, 0
0, 0.05552256527543875, 0
0, 0.06140130418380352, 0
0, 0.06388493845122412, 0
0, 0.08071588394592766, 0
0, 0.09493703265629705, 0
0, 0.11045192452726837, 0
0, 0.12453317111734918, 0
0, 0.13375916562885948, 0
0, 0.12707810845459022, 0
0, 0.11443891299144582, 0
0, 0.10187427671155547, 0
0, 0.09078511195806271, 0
0, 0.08060579006652802, 0
0, 0.0687730440410661, 0
0, 0.05850451665864398, 0
0, 0.0483168661542166, 0
0, 0.037837076282372095, 0
0, 0.02749213374254822, 0
0, 0.03201737410993388, 0
0, 0.02928300878942025, 0
0, 0.024576955558153202, 0
0, 0.020574445200232105, 0
0, 0.017433090152358943, 0
0, -0.01866591212124291, 0
0, -0.045185376647900455, 0
0, -0.06293162941823027, 0
0, -0.07469960327782132, 0
0, -0.10445189426029344, 0
0, -0.07003724191832816, 0
0, -0.0832696400051347, 0
0, -0.09944071237100616, 0
0, -0.058100071345137394, 0
0, -0.032759606623997684, 0
0, -0.022975099178772496, 0
0, -0.022685534714952382, 0
0, -0.02806155059520421, 0
0, -0.0367186843556766, 0
0, -0.047147194928847114, 0
0, -0.058383556441548023, 0
0, -0.06980392341898067, 0
0, -0.08099508807614342, 0
0, -0.09167422178755658, 0
0, -0.10163902017762183, 0
0, -0.11073688993011643, 0
0, -0.11884616346577559, 0
0, -0.12586501750583068, 0
0, -0.131705451574895, 0
0, -0.13629073933589808, 0
0, -0.13955543501694478, 0
0, -0.14144744337066584, 0
0, -0.14193193176119223, 0
0, -0.1409970273905259, 0
0, -0.1386613265798431, 0
0, -0.1349832533469808, 0
0, -0.13007223383464606, 0
0, -0.12410148261906784, 0
0, -0.11732190057536229, 0
0, -0.11007613680302342, 0
0, -0.10281125994197282, 0
0, -0.09608774744663151, 0
0, -0.090581734859434, 0
0, -0.14627978545501463, 0
0, -0.13007561765107312, 0
0, -0.12649794083696264, 0
0, -0.1328447245811759, 0
0, -0.14368941940887225, 0
0, -0.15775250496851356, 0
0, -0.17495594574871376, 0
0, -0.14499107061915595, 0
0, -0.19270098080980347, 0
0, -0.24387921472403207, 0
0, -0.28580859087785626, 0
0, -0.32055532406211285, 0
0, -0.3517469150276753, 0
0, -0.26003218214249557, 0
0, -0.33822778726598557, 0
0, -0.4067735585142529, 0
0, -0.36606846964978956, 0
0, -0.3441839228199228, 0
0, -0.3388593284454444, 0
0, -0.33980632913046094, 0
0, -0.34227312005175037, 0
0, -0.4398547244284856, 0
0, -0.5116942244656641, 0
0, -0.5630440137814574, 0
0, -0.6058319262603007, 0
0, -0.5545089966494743, 0
0, -0.5251749698125607, 0
0, -0.5146156874243601, 0
0, -0.513162132189251, 0
0, -0.5156883667287815, 0
0, -0.5193729812178205, 0
0, -0.5958645843352528, 0
0, -0.6637092424266555, 0
0, -1.2263264450117006, 0
0, -1.9703388585736903, 0
0, -1.8954296371930468, 0
0, -1.792192215896442, 0
0, -1.4955995764760033, 0
0, -1.1493921723781853, 0
0, -0.900261864711176, 0
0, -0.6817109527256093, 0
0, -0.5999609775325965, 0
0, -0.6190015520230219, 0
0, -0.6702641748895033, 0
0, -0.722318353405278, 0
0, -0.7931743905995603, 0
0, -0.9456843867833342, 0
0, -1.116846077517124, 0
0, -1.2813645126221118, 0
0, -1.4436576394549405, 0
0, -1.5700081915229802, 0
0, -1.674983897079585, 0
0, -1.764172596768283, 0
0, -1.8397188054357372, 0
0, -1.90950633745544, 0
0, -1.982939454864976, 0
0, -2.0435521987162275, 0
0, -2.0587121875977488, 0
0, -2.017089620157506, 0
0, -1.9148106486669292, 0
0, -1.7455674031665325, 0
0, -1.507676078165865, 0
0, -1.2124092647794527, 0
0, -0.8956448843360931, 0
0, -0.6429641574003142, 0
0, -0.6292276379469897, 0
0, -0.921964694819053, 0
0, -1.225657705658847, 0
0.0, -1.4192396094400195, 0.0
0.0, -1.137332586367421, 0.0
0.0, -0.3982765003676647, 0.0
0.0, -0.41661861895377683, 0.0
0.0, -0.6188507915600283, 0.0
0.0, -0.5705416255485218, 0.0
0.0, -0.2372659574711733, 0.0
0.0, 0.12042404004876772, 0.0
0.0, 0.6510664801972155, 0.0
0.0, 1.037753315112795, 0.0
0.0, 1.1491004896467771, 0.0
0.0, 0.12495693680879327, 0.0
0.0, -1.390822409076513, 0.0
0.0, -1.1081727256394558, 0.0
0.0, 0.5928982942208094, 0.0
0.0, 1.9096023038892795, 0.0
0.0, 1.316356165491115, 0.0
0.0, 0.7091283719831054, 0.0
0.0, 0.3406730063649732, 0.0
0.0, 0.22520172442991537, 0.0
0.0, 0.1821848170872542, 0.0
0.0, -0.02755821021708016, 0.0
0.0, -0.16589492545442397, 0.0
0.0, -0.1347011270345888, 0.0
0.0, -0.483734807120797, 0.0
0.0, -0.45670138955390627, 0.0
0.0, -0.36616400191103793, 0.0
0.0, -0.2394919989194122, 0.0
0.0, -0.7336189308742647, 0.0
0.0, -0.7603122027906295, 0.0
0.0, -1.0440980065199312, 0.0
0.0, -0.772941319289977, 0.0
0.0, -0.845201219734868, 0.0
0.0, -0.8990081617903911, 0.0
0.0, -0.9563728112473413, 0.0
0.0, -1.1315295511095513, 0.0
0.0, -1.1181847920043353, 0.0
0.0, -1.081503728379083, 0.0
0.0, -1.4504501682983317, 0.0
0.0, -1.507267554414078, 0.0
0.0, -1.2801226451054504, 0.0
0.0, -1.4992897313891618, 0.0
0.0, -1.510311213710196, 0.0
0.0, -1.223233578764642, 0.0
0.0, -1.1501628044397094, 0.0
0.0, -1.1995343269171599, 0.0
0.0, -1.3549419745371694, 0.0
0.0, -1.5540701285480907, 0.0
0.0, -1.399601950202083, 0.0
0.0, -1.6495066084186405, 0.0
0.0, -1.7427897410336968, 0.0
0.0, -0.5782017071251389, 0.0
0.0, -0.6924329730111012, 0.0
0.0, -1.1520302852646225, 0.0
0.0, -1.0048498113734539, 0.0
0.0, -0.4982502940326583, 0.0
0.0, -0.25897966786974536, 0.0
0.0, -0.025336908046504902, 0.0
0.0, 0.13399095916479808, 0.0
0.0, 0.34001819444370085, 0.0
0.0, 0.4249727319010077, 0.0
0.0, 0.18750513616023312, 0.0
0.0, -0.24568587987484847, 0.0
0.0, -0.5400413367454604, 0.0
0.0, -0.47222509681670743, 0.0
0.0, -0.16719581109352788, 0.0
0.0, 0.06724002398883044, 0.0
0.0, 0.23813822102386695, 0.0
0.0, 1.0942628482194294, 0.0
0.0, 0.7163109582820582, 0.0
0.0, 0.686537019335951, 0.0
0.0, 0.6922309406796501, 0.0
0.0, -0.2704566226501015, 0.0
0.0, -0.5420694736770315, 0.0
0.0, -0.17205630274098382, 0.0
0.0, -0.3101562787698242, 0.0
0.0, -0.5755887392181336, 0.0
0.0, -0.649544053365041, 0.0
0.0, 0.036528279535339436, 0.0
0.0, 0.8863113558688696, 0.0
0.0, 0.682038153160569, 0.0
0.0, -0.37097954595914473, 0.0
0, -0.4075781939943113, 0
