((7, 13), (3, 15), (10, 3)), (380.4, 340.0), (47.2023742464497, -12.42531936160566)
((7, 13), (3, 15), (7, 3)), (380.4, 340.0), (33.18336959317431, -6.483775751779135)
((7, 13), (3, 15), (11, 2)), (380.4, 340.0), (51.38512601566337, -14.474651130220522)
((1, 15), (5, 15), (2, 2)), (379.6, 260.0), (-18.311869062047776, -1.6654988170237601)
((1, 15), (5, 15), (3, 3)), (363.5766382926189, 319.8), (-5.310276305165988, -0.1589272278512226)
((1, 15), (5, 15), (4, 3)), (320.6217782649107, 295.0), (10.199397490809758, -0.5779287388047862)
((1, 15), (5, 15), (3, 4)), (363.5766382926189, 319.8), (-5.499146237158676, -0.17651888962210194)
((1, 15), (5, 15), (5, 2)), (320.6217782649107, 295.0), (15.094856115128552, -1.1899092897583188)
((1, 15), (5, 15), (2, 5)), (379.6, 260.0), (-15.219268299731953, -1.340235477016094)
((1, 15), (5, 15), (10, 13)), (320.6217782649107, 295.0), (78.41030428262052, -65.13618426421174)
((1, 15), (5, 15), (12, 13)), (320.6217782649107, 295.0), (88.62050879566402, -87.4993758323171)
((1, 15), (5, 15), (2, 13)), (363.5766382926189, 319.8), (-37.58566902415313, -57.11731685592852)
((1, 15), (5, 15), (13, 14)), (320.6217782649107, 295.0), (90.86567648234752, -108.55736159036185)
((1, 15), (5, 15), (3, 6)), (320.6217782649107, 295.0), (12.405184043124455, -1.0438362308298252)
((1, 15), (5, 15), (4, 7)), (320.6217782649107, 295.0), (13.04201346589948, -1.2149122213677543)
((1, 15), (5, 15), (2, 9)), (379.6, 260.0), (-20.416708489242883, -3.294308205775252)
((1, 15), (5, 15), (5, 5)), (320.6217782649107, 295.0), (17.480092818469483, -1.8571304616356912)
((1, 15), (5, 15), (7, 4)), (320.6217782649107, 295.0), (38.65025067073113, -8.429647863045332)
((1, 15), (5, 15), (8, 2)), (320.6217782649107, 295.0), (45.90286940078533, -10.985767265971475)
((1, 15), (5, 15), (10, 3)), (320.6217782649107, 295.0), (55.618484396032734, -16.33397895250738)
((1, 15), (5, 15), (7, 3)), (320.6217782649107, 295.0), (43.227250209829535, -10.363919471776299)
((1, 15), (5, 15), (11, 2)), (320.6217782649107, 295.0), (59.370585227741174, -18.32430192157757)
((1, 15), (3, 15), (2, 2)), (379.6, 260.0), (-18.311869062047776, -1.6654988170237601)
((1, 15), (3, 15), (3, 3)), (363.5766382926189, 319.8), (-5.310276305165988, -0.1589272278512226)
((1, 15), (3, 15), (4, 3)), (225.0, 320.6217782649107), (31.482811724357965, -5.686363391937945)
((1, 15), (3, 15), (3, 4)), (363.5766382926189, 319.8), (-5.499146237158676, -0.17651888962210194)
((1, 15), (3, 15), (5, 2)), (225.0, 320.6217782649107), (34.936976726739616, -6.556271526005688)
((1, 15), (3, 15), (2, 5)), (379.6, 260.0), (-15.219268299731953, -1.340235477016094)
((1, 15), (3, 15), (10, 13)), (225.0, 320.6217782649107), (90.22520115062412, -83.2863181899652)
((1, 15), (3, 15), (12, 13)), (225.0, 320.6217782649107), (98.78243744134379, -103.04194999358654)
((1, 15), (3, 15), (13, 14)), (225.0, 320.6217782649107), (100.54281913225394, -122.0881813408677)
((1, 15), (3, 15), (4, 7)), (225.0, 320.6217782649107), (39.20509872529373, -11.558371447491247)
((1, 15), (3, 15), (2, 9)), (379.6, 260.0), (-20.416708489242883, -3.294308205775252)
((1, 15), (3, 15), (5, 5)), (225.0, 320.6217782649107), (39.94708989032374, -10.068740270208409)
((1, 15), (3, 15), (6, 3)), (225.0, 320.6217782649107), (50.30514240679454, -13.776910396729775)
((1, 15), (3, 15), (7, 4)), (225.0, 320.6217782649107), (57.476814779210066, -19.184961180133698)
((1, 15), (3, 15), (8, 2)), (225.0, 320.6217782649107), (63.002674786981885, -21.19695146020456)
((1, 15), (3, 15), (10, 3)), (225.0, 320.6217782649107), (71.67833899647154, -27.73358187177304)
((1, 15), (3, 15), (7, 3)), (225.0, 320.6217782649107), (61.27840030976123, -21.39358107985518)
((1, 15), (1, 11), (2, 2)), (200.20000000000005, 363.5766382926189), (19.044881576096646, -2.0196823295072477)
((1, 15), (1, 11), (3, 3)), (200.20000000000005, 363.5766382926189), (32.21414653547755, -6.199649923691354)
((1, 15), (1, 11), (4, 3)), (200.20000000000005, 363.5766382926189), (38.42561517440075, -8.986756256315502)
((1, 15), (1, 11), (3, 4)), (200.20000000000005, 363.5766382926189), (33.321688477909184, -6.899976617923912)
((1, 15), (1, 11), (5, 2)), (200.20000000000005, 363.5766382926189), (41.41291234362464, -9.697856984279596)
((1, 15), (1, 11), (2, 5)), (200.20000000000005, 363.5766382926189), (29.582028901403444, -5.952078105455655)
((1, 15), (1, 11), (10, 13)), (200.20000000000005, 363.5766382926189), (93.06043848640282, -95.287273994483)
((1, 15), (1, 11), (12, 13)), (200.20000000000005, 363.5766382926189), (100.91972744574024, -114.19522293038726)
((1, 15), (1, 11), (4, 17)), (200.20000000000005, 363.5766382926189), (53.829612927695116, -119.20704573894518)
((1, 15), (1, 11), (3, 16)), (260.0, 379.6), (17.73003661746791, -117.65120400865769)
((1, 15), (1, 11), (2, 16)), (260.0, 379.6), (9.01556394756053, -117.62288970536096)
((1, 15), (1, 11), (7, 15)), (260.0, 379.6), (58.450026829583905, -116.72475623107141)
((1, 15), (1, 11), (5, 15)), (260.0, 379.6), (53.268755293152346, -115.62964720684995)
((1, 15), (1, 11), (5, 16)), (260.0, 379.6), (46.61762235454921, -119.02944966112895)
((1, 15), (1, 11), (5, 14)), (200.20000000000005, 363.5766382926189), (63.76984530968123, -95.11739411409644)
((1, 15), (1, 11), (13, 14)), (200.20000000000005, 363.5766382926189), (102.14328577280095, -132.86285253388783)
((1, 15), (1, 11), (4, 7)), (200.20000000000005, 363.5766382926189), (47.80032436399699, -18.991497608705203)
((1, 15), (1, 11), (3, 12)), (200.20000000000005, 363.5766382926189), (46.379737792553016, -63.91715212364489)
((1, 15), (1, 11), (2, 9)), (200.20000000000005, 363.5766382926189), (41.49771082353623, -19.156662469087088)
((1, 15), (1, 11), (5, 5)), (200.20000000000005, 363.5766382926189), (47.419374607363785, -15.225112766957807)
((1, 15), (1, 11), (6, 3)), (200.20000000000005, 363.5766382926189), (56.64054160601924, -18.384335401241415)
((1, 15), (1, 11), (7, 4)), (200.20000000000005, 363.5766382926189), (63.86262306367731, -25.065229323289415)
((1, 15), (1, 11), (8, 2)), (200.20000000000005, 363.5766382926189), (68.86291382971102, -26.556584269652546)
((1, 15), (1, 11), (10, 3)), (200.20000000000005, 363.5766382926189), (77.23022155168785, -33.739159936658524)
((1, 15), (1, 11), (7, 3)), (200.20000000000005, 363.5766382926189), (67.43201023259067, -27.33981980165008)
((1, 15), (1, 11), (11, 2)), (200.20000000000005, 363.5766382926189), (80.24573122362094, -35.74231468499427)
((5, 15), (3, 15), (2, 2)), (455.0, 320.6217782649107), (-34.47775746971191, -6.289312412636335)
((5, 15), (3, 15), (3, 3)), (316.42336170738116, 319.80000000000007), (5.310276305165976, -0.15892722785120839)
((5, 15), (3, 15), (4, 3)), (300.4, 260.0), (14.049103507933893, -1.05200805585703)
((5, 15), (3, 15), (3, 4)), (316.42336170738116, 319.80000000000007), (5.499146237158664, -0.17651888962208773)
((5, 15), (3, 15), (5, 2)), (300.4, 260.0), (18.54941343319372, -1.7319232206990307)
((5, 15), (3, 15), (2, 5)), (455.0, 320.6217782649107), (-34.19345160747808, -7.384076157424289)
((5, 15), (3, 15), (10, 13)), (316.42336170738116, 319.80000000000007), (79.39151005321976, -71.43403720546115)
((5, 15), (3, 15), (12, 13)), (360.20000000000005, 363.5766382926189), (83.3721499019138, -99.72251178721584)
((5, 15), (3, 15), (2, 13)), (455.0, 320.6217782649107), (-57.4473349854766, -70.19230616092827)
((5, 15), (3, 15), (13, 14)), (360.20000000000005, 363.5766382926189), (84.29263409919659, -121.9799673838354)
((5, 15), (3, 15), (3, 6)), (300.4, 260.0), (16.73100186080163, -1.7870526610537212)
((5, 15), (3, 15), (4, 7)), (300.4, 260.0), (17.470848011275013, -2.039217989693384)
((5, 15), (3, 15), (3, 12)), (300.4, 260.0), (7.01875108142254, -0.674530812238558)
((5, 15), (3, 15), (2, 9)), (455.0, 320.6217782649107), (-44.941247977092374, -18.829995666424658)
((5, 15), (3, 15), (5, 5)), (300.4, 260.0), (21.18900353008455, -2.597638037131574)
((5, 15), (3, 15), (7, 4)), (300.4, 260.0), (41.1285825585227, -9.144643669956992)
((5, 15), (3, 15), (8, 2)), (300.4, 260.0), (48.040960732995835, -11.597632680322192)
((5, 15), (3, 15), (10, 3)), (316.42336170738116, 319.80000000000007), (57.437625155392695, -17.90845270555809)
((5, 15), (3, 15), (7, 3)), (300.4, 260.0), (45.49191608776792, -11.011599155168895)
((5, 15), (3, 15), (11, 2)), (316.42336170738116, 319.80000000000007), (61.158729932503164, -19.96999884313142)
((5, 15), (1, 11), (2, 2)), (360.20000000000005, 363.5766382926189), (-16.24590354296397, -1.4696948598231785)
((5, 15), (1, 11), (3, 3)), (316.42336170738116, 319.80000000000007), (5.310276305165976, -0.15892722785120839)
((5, 15), (1, 11), (4, 3)), (316.42336170738116, 319.80000000000007), (11.473804012976062, -0.7548483967814832)
((5, 15), (1, 11), (3, 4)), (316.42336170738116, 319.80000000000007), (5.499146237158664, -0.17651888962208773)
((5, 15), (1, 11), (5, 2)), (316.42336170738116, 319.80000000000007), (16.391627321136657, -1.442696143382335)
((5, 15), (1, 11), (2, 5)), (360.20000000000005, 363.5766382926189), (-12.666720779656039, -1.092157526385364)
((5, 15), (1, 11), (10, 13)), (316.42336170738116, 319.80000000000007), (79.39151005321976, -71.43403720546115)
((5, 15), (1, 11), (12, 13)), (360.20000000000005, 363.5766382926189), (83.3721499019138, -99.72251178721584)
((5, 15), (1, 11), (4, 17)), (360.20000000000005, 363.5766382926189), (11.251450178601726, -116.70750197555208)
((5, 15), (1, 11), (3, 16)), (360.20000000000005, 363.5766382926189), (-16.37855601526314, -112.06483770550832)
((5, 15), (1, 11), (2, 16)), (360.20000000000005, 363.5766382926189), (-24.981473209393425, -112.17730536373557)
((5, 15), (1, 11), (7, 15)), (360.20000000000005, 363.5766382926189), (37.42186317940482, -107.95556012781334)
((5, 15), (1, 11), (5, 15)), (360.20000000000005, 363.5766382926189), (29.86915504433182, -107.49425806378476)
((5, 15), (1, 11), (5, 16)), (360.20000000000005, 363.5766382926189), (20.637938120541616, -112.10367086541356)
((5, 15), (1, 11), (5, 14)), (360.20000000000005, 363.5766382926189), (25.703085450481215, -85.31952873445582)
((5, 15), (1, 11), (2, 13)), (360.20000000000005, 363.5766382926189), (-31.879803522952276, -79.47532885114931)
((5, 15), (1, 11), (13, 14)), (360.20000000000005, 363.5766382926189), (84.29263409919659, -121.9799673838354)
((5, 15), (1, 11), (3, 6)), (316.42336170738116, 319.80000000000007), (14.156479985391988, -1.4259752314235072)
((5, 15), (1, 11), (4, 7)), (316.42336170738116, 319.80000000000007), (14.951136093518373, -1.6840686132075149)
((5, 15), (1, 11), (2, 9)), (360.20000000000005, 363.5766382926189), (-20.242388052124927, -4.658833922366512)
((5, 15), (1, 11), (5, 5)), (316.42336170738116, 319.80000000000007), (19.14307311793446, -2.313609864948873)
((5, 15), (1, 11), (7, 4)), (316.42336170738116, 319.80000000000007), (40.53375552058756, -9.575407126785777)
((5, 15), (1, 11), (8, 2)), (316.42336170738116, 319.80000000000007), (47.66684508215961, -12.17448400999534)
((5, 15), (1, 11), (10, 3)), (316.42336170738116, 319.80000000000007), (57.437625155392695, -17.90845270555809)
((5, 15), (1, 11), (7, 3)), (316.42336170738116, 319.80000000000007), (45.10897579967555, -11.641514608023783)
((5, 15), (1, 11), (11, 2)), (316.42336170738116, 319.80000000000007), (61.158729932503164, -19.96999884313142)
((13, 13), (13, 17), (5, 3)), (775.0, 279.37822173508926), (-68.30170188541639, -25.588602877760835)
((13, 13), (13, 17), (6, 1)), (775.0, 279.37822173508926), (-56.35391311945849, -16.031831144373484)
((13, 13), (13, 17), (3, 5)), (775.0, 279.37822173508926), (-79.19095943691904, -37.06706918877909)
((13, 13), (13, 17), (10, 13)), (775.0, 279.37822173508926), (-50.116708328411434, -30.371975195749304)
((13, 13), (13, 17), (4, 17)), (775.0, 279.37822173508926), (-86.29278045588889, -107.91282601218523)
((13, 13), (13, 17), (3, 16)), (775.0, 279.37822173508926), (-95.50341122211775, -111.7222570713402)
((13, 13), (13, 17), (2, 16)), (775.0, 279.37822173508926), (-98.2861570038563, -114.00425894118885)
((13, 13), (13, 17), (7, 15)), (775.0, 279.37822173508926), (-76.93989196025892, -93.56056969278845)
((13, 13), (13, 17), (5, 15)), (775.0, 279.37822173508926), (-80.38561421283745, -96.22710245440733)
((13, 13), (13, 17), (5, 16)), (775.0, 279.37822173508926), (-83.40023444426822, -102.21379810052673)
((13, 13), (13, 17), (5, 14)), (775.0, 279.37822173508926), (-84.2553909786825, -85.70229347875916)
((13, 13), (13, 17), (2, 13)), (775.0, 279.37822173508926), (-98.8209443262408, -97.3570336394874)
((13, 13), (13, 17), (3, 6)), (775.0, 279.37822173508926), (-81.72632993922079, -42.42733037647571)
((13, 13), (13, 17), (4, 7)), (775.0, 279.37822173508926), (-82.96981990210475, -45.47326188348975)
((13, 13), (13, 17), (2, 9)), (775.0, 279.37822173508926), (-92.72899814667271, -63.29415562732075)
((13, 13), (13, 17), (6, 3)), (775.0, 279.37822173508926), (-57.49352068328263, -17.15118085480509)
((13, 13), (13, 17), (7, 4)), (775.0, 279.37822173508926), (-55.4771850893456, -16.97543002410788)
((13, 13), (13, 17), (8, 2)), (775.0, 279.37822173508926), (-43.33802336132616, -9.633713688403574)
((13, 13), (13, 17), (7, 3)), (775.0, 279.37822173508926), (-50.2499911557942, -13.726776634172253)
((13, 13), (13, 17), (11, 2)), (775.0, 279.37822173508926), (-28.485437728436466, -4.166129995807381)
((13, 13), (13, 15), (4, 3)), (810.0, 340.0), (-82.96461225369958, -39.50311505762912)
((13, 13), (13, 15), (3, 4)), (810.0, 340.0), (-86.97601379063579, -43.923253076548235)
((13, 13), (13, 15), (5, 2)), (800.6217782649107, 375.0), (-77.25390547015003, -33.67977566197331)
((13, 13), (13, 15), (6, 1)), (800.6217782649107, 375.0), (-64.78660063626874, -23.505603655933015)
((13, 13), (13, 15), (2, 5)), (810.0, 340.0), (-92.48249965597655, -52.78717145450537)
((13, 13), (13, 15), (10, 13)), (800.6217782649107, 375.0), (-57.602561614491016, -65.5441828243078)
((13, 13), (13, 15), (4, 17)), (800.6217782649107, 375.0), (-86.25130521923705, -132.91374290745014)
((13, 13), (13, 15), (3, 16)), (800.6217782649107, 375.0), (-95.97718954809635, -134.69778297242544)
((13, 13), (13, 15), (2, 16)), (800.6217782649107, 375.0), (-98.83571962314936, -136.37310071030544)
((13, 13), (13, 15), (7, 15)), (800.6217782649107, 375.0), (-76.91474748469659, -121.53014061468)
((13, 13), (13, 15), (5, 16)), (800.6217782649107, 375.0), (-83.43840380544191, -128.13556341715525)
((13, 13), (13, 15), (5, 14)), (800.6217782649107, 375.0), (-85.75893363420258, -111.6723056461519)
((13, 13), (13, 15), (2, 13)), (800.6217782649107, 375.0), (-100.65071630199324, -119.42528155876387)
((13, 13), (13, 15), (3, 6)), (810.0, 340.0), (-88.85185927255677, -54.36355321587088)
((13, 13), (13, 15), (4, 7)), (810.0, 340.0), (-89.90155340363036, -58.06930935194625)
((13, 13), (13, 15), (2, 9)), (800.6217782649107, 375.0), (-97.98366931616619, -82.37144671862032)
((13, 13), (13, 15), (6, 3)), (800.6217782649107, 375.0), (-66.10555026874856, -25.297448730975844)
((13, 13), (13, 15), (7, 4)), (800.6217782649107, 375.0), (-64.60700084381753, -26.081001110408806)
((13, 13), (13, 15), (8, 2)), (800.6217782649107, 375.0), (-52.0185538088087, -15.492412925632678)
((13, 13), (13, 15), (10, 3)), (810.0, 340.0), (-42.927803304439074, -10.28456129359347)
((13, 13), (13, 15), (7, 3)), (800.6217782649107, 375.0), (-59.42498036695281, -21.704619532595615)
((13, 13), (13, 15), (11, 2)), (810.0, 340.0), (-37.26506762870097, -7.63003699261445)
((3, 9), (3, 3), (10, 13)), (340.0, 619.6), (65.90848898622734, -148.83924012573937)
((3, 9), (3, 3), (1, 14)), (340.0, 619.6), (-18.013629852688123, -175.79744137437652)
((3, 9), (3, 3), (7, 15)), (340.0, 619.6), (29.05225696856117, -178.85823728899243)
((3, 9), (3, 3), (5, 15)), (340.0, 619.6), (23.45621390374891, -178.82244394914534)
((3, 9), (3, 3), (5, 16)), (340.0, 619.6), (17.44473885546654, -181.76212434792265)
((3, 9), (3, 3), (5, 14)), (340.0, 619.6), (18.9781391922161, -166.45124039993001)
((3, 9), (3, 3), (2, 13)), (340.0, 619.6), (-12.98924975622846, -163.20458144754957)
((3, 9), (3, 3), (13, 14)), (340.0, 619.6), (75.23086722462914, -181.49496614491164)
((3, 9), (3, 3), (10, 3)), (340.0, 619.6), (69.71978943007008, -45.01820814800656)
((3, 9), (3, 3), (11, 2)), (340.0, 619.6), (73.06210440989265, -46.987306916758946)
((3, 9), (5, 5), (10, 13)), (340.0, 619.6), (65.90848898622734, -148.83924012573937)
((3, 9), (5, 5), (3, 16)), (399.8, 603.5766382926189), (-19.185958922281987, -178.2051190219521)
((3, 9), (5, 5), (2, 16)), (399.8, 603.5766382926189), (-24.904540811504283, -178.22712575484474)
((3, 9), (5, 5), (1, 14)), (340.0, 619.6), (-18.013629852688123, -175.79744137437652)
((3, 9), (5, 5), (7, 15)), (340.0, 619.6), (29.05225696856117, -178.85823728899243)
((3, 9), (5, 5), (5, 15)), (340.0, 619.6), (23.45621390374891, -178.82244394914534)
((3, 9), (5, 5), (5, 16)), (340.0, 619.6), (17.44473885546654, -181.76212434792265)
((3, 9), (5, 5), (5, 14)), (340.0, 619.6), (18.9781391922161, -166.45124039993001)
((3, 9), (5, 5), (3, 13)), (399.8, 603.5766382926189), (-21.335355659521205, -159.2512729919007)
((3, 9), (5, 5), (2, 13)), (340.0, 619.6), (-12.98924975622846, -163.20458144754957)
((3, 9), (5, 5), (13, 14)), (340.0, 619.6), (75.23086722462914, -181.49496614491164)
((3, 9), (5, 5), (3, 12)), (399.8, 603.5766382926189), (-22.703506494575198, -148.87842243731848)
((3, 9), (5, 5), (10, 3)), (340.0, 619.6), (69.71978943007008, -45.01820814800656)
((3, 9), (5, 5), (11, 2)), (340.0, 570.0), (70.53313677624524, -39.092824706329885)
((3, 9), (3, 15), (2, 2)), (340.0, 380.4), (-12.078686322706126, -0.829938585751691)
((3, 9), (3, 15), (4, 3)), (340.0, 380.4), (6.659277177282042, -0.27733530015221675)
((3, 9), (3, 15), (5, 2)), (340.0, 380.4), (12.288531375067903, -0.8742463091590622)
((3, 9), (3, 15), (2, 5)), (340.0, 380.4), (-7.477914830318735, -0.39310751231077745)
((3, 9), (3, 15), (10, 13)), (340.0, 380.4), (76.43199510398858, -83.80927487616556)
((3, 9), (3, 15), (12, 13)), (340.0, 380.4), (85.43604961205791, -105.79406585933715)
((3, 9), (3, 15), (4, 17)), (340.0, 380.4), (17.101357495472357, -122.35622751526489)
((3, 9), (3, 15), (3, 16)), (340.0, 380.4), (-8.995262703418009, -117.89460427539163)
((3, 9), (3, 15), (2, 16)), (340.0, 380.4), (-17.692699113491535, -117.9224886231114)
((3, 9), (3, 15), (7, 15)), (340.0, 380.4), (41.28731120920767, -114.25667923074741)
((3, 9), (3, 15), (5, 15)), (340.0, 380.4), (34.37026403527149, -113.75344208992543)
((3, 9), (3, 15), (5, 16)), (340.0, 380.4), (25.869280562581867, -118.02887434202412)
((3, 9), (3, 15), (5, 14)), (340.0, 380.4), (30.94672797418776, -93.1187878303746)
((3, 9), (3, 15), (3, 13)), (340.0, 380.4), (-12.080545952988452, -86.6112341355122)
((3, 9), (3, 15), (2, 13)), (340.0, 380.4), (-22.967579528258003, -86.80779698448639)
((3, 9), (3, 15), (13, 14)), (340.0, 380.4), (86.16989229305912, -127.3939782600957)
((3, 9), (3, 15), (3, 6)), (340.0, 380.4), (8.693874001443417, -0.6191680416484502)
((3, 9), (3, 15), (4, 7)), (340.0, 380.4), (9.375139841116452, -0.7778283758526783)
((3, 9), (3, 15), (2, 9)), (340.0, 380.4), (-13.016028332704417, -2.122276231836423)
((3, 9), (3, 15), (5, 5)), (340.0, 380.4), (14.83500066525287, -1.5470396000860518)
((3, 9), (3, 15), (7, 4)), (340.0, 380.4), (38.493248342185815, -9.448968824729462)
((3, 9), (3, 15), (8, 2)), (340.0, 380.4), (46.027930623773685, -12.234762303956657)
((3, 9), (3, 15), (10, 3)), (340.0, 380.4), (56.36333647302957, -18.618200141166312)
((3, 9), (3, 15), (7, 3)), (340.0, 380.4), (43.39209910708922, -11.743695747370012)
((3, 9), (3, 15), (11, 2)), (340.0, 380.4), (60.22420881930081, -20.846891584953966)
((3, 9), (1, 11), (10, 13)), (279.3782217350893, 535.0), (79.3600394737881, -129.93371486352282)
((3, 9), (1, 11), (4, 17)), (279.3782217350893, 535.0), (26.853166291717002, -165.3854394053849)
((3, 9), (1, 11), (3, 16)), (279.3782217350893, 535.0), (8.358101558596912, -162.07051692629022)
((3, 9), (1, 11), (2, 16)), (279.3782217350893, 535.0), (1.7986178478027943, -162.06994497776378)
((3, 9), (1, 11), (1, 14)), (279.3782217350893, 535.0), (-4.9844604951944635, -155.34915162511507)
((3, 9), (1, 11), (7, 15)), (279.3782217350893, 535.0), (45.09829431243775, -159.2579482897401)
((3, 9), (1, 11), (5, 15)), (279.3782217350893, 535.0), (39.61414318986091, -159.0513998227159)
((3, 9), (1, 11), (5, 16)), (279.3782217350893, 535.0), (33.27547501590376, -162.21362412537542)
((3, 9), (1, 11), (5, 14)), (279.3782217350893, 535.0), (36.487690409193824, -144.9747115929059)
((3, 9), (1, 11), (3, 13)), (279.3782217350893, 535.0), (9.591610608767619, -140.95067466487302)
((3, 9), (1, 11), (2, 13)), (279.3782217350893, 535.0), (2.0679445132144982, -140.94916667785193)
((3, 9), (1, 11), (13, 14)), (279.3782217350893, 535.0), (87.20285664200428, -165.27812833042393)
((3, 9), (1, 11), (10, 3)), (220.4, 500.0), (81.00532684561877, -45.0369786647303)
((3, 9), (1, 11), (11, 2)), (220.4, 500.0), (83.90164965255046, -46.95930432660431)
((3, 9), (3, 7), (10, 13)), (340.0, 619.6), (65.90848898622734, -148.83924012573937)
((3, 9), (3, 7), (4, 17)), (280.20000000000005, 603.5766382926189), (24.526000663904156, -181.19184754243028)
((3, 9), (3, 7), (3, 16)), (399.8, 603.5766382926189), (-19.185958922281987, -178.2051190219521)
((3, 9), (3, 7), (2, 16)), (399.8, 603.5766382926189), (-24.904540811504283, -178.22712575484474)
((3, 9), (3, 7), (1, 14)), (340.0, 619.6), (-18.013629852688123, -175.79744137437652)
((3, 9), (3, 7), (7, 15)), (340.0, 619.6), (29.05225696856117, -178.85823728899243)
((3, 9), (3, 7), (5, 15)), (340.0, 619.6), (23.45621390374891, -178.82244394914534)
((3, 9), (3, 7), (5, 16)), (340.0, 619.6), (17.44473885546654, -181.76212434792265)
((3, 9), (3, 7), (5, 14)), (340.0, 619.6), (18.9781391922161, -166.45124039993001)
((3, 9), (3, 7), (3, 13)), (399.8, 603.5766382926189), (-21.335355659521205, -159.2512729919007)
((3, 9), (3, 7), (2, 13)), (340.0, 619.6), (-12.98924975622846, -163.20458144754957)
((3, 9), (3, 7), (13, 14)), (280.20000000000005, 603.5766382926189), (84.03252590473193, -179.53584713275976)
((3, 9), (3, 7), (3, 12)), (399.8, 603.5766382926189), (-22.703506494575198, -148.87842243731848)
((3, 9), (3, 7), (10, 3)), (280.20000000000005, 603.5766382926189), (77.61753679088139, -51.68719228843515)
((3, 9), (3, 7), (11, 2)), (280.20000000000005, 603.5766382926189), (80.63586358926688, -53.39112800404222)
((7, 3), (3, 3), (10, 13)), (396.42336170738116, 799.8000000000001), (47.126817596010234, -189.35391040073142)
((7, 3), (3, 3), (12, 13)), (396.42336170738116, 799.8000000000001), (58.258856436446024, -200.67402796923648)
((7, 3), (3, 3), (4, 17)), (439.3782217350893, 775.0), (-8.524739114645845, -215.71612555333786)
((7, 3), (3, 3), (3, 16)), (439.3782217350893, 775.0), (-23.36283372521262, -213.24450345010683)
((7, 3), (3, 3), (2, 16)), (439.3782217350893, 775.0), (-28.15246172020837, -213.26152525740588)
((7, 3), (3, 3), (7, 15)), (396.42336170738116, 799.8000000000001), (14.222132407686384, -215.3714977151926)
((7, 3), (3, 3), (5, 15)), (439.3782217350893, 775.0), (1.3835175108125206, -210.71307525286448)
((7, 3), (3, 3), (5, 16)), (439.3782217350893, 775.0), (-3.6341362247068316, -213.22915021862906)
((7, 3), (3, 3), (5, 14)), (439.3782217350893, 775.0), (-3.867759081236162, -200.333069934688)
((7, 3), (3, 3), (3, 13)), (439.3782217350893, 775.0), (-25.10032909015947, -197.67858871718133)
((7, 3), (3, 3), (2, 13)), (439.3782217350893, 775.0), (-30.192461757701885, -197.70666678077578)
((7, 3), (3, 3), (13, 14)), (396.42336170738116, 799.8000000000001), (59.18664827688199, -215.97932672719685)
((7, 3), (3, 3), (3, 12)), (439.3782217350893, 775.0), (-26.120429141522873, -189.4192193109057)
((7, 3), (3, 3), (10, 3)), (396.42336170738116, 799.8000000000001), (63.595960127146405, -84.20719589294605)
((7, 3), (3, 3), (11, 2)), (396.42336170738116, 799.8000000000001), (68.18804411657815, -82.86140337501422)
((7, 3), (5, 5), (10, 13)), (439.3782217350893, 775.0), (40.261878614421015, -183.8778143015614)
((7, 3), (5, 5), (12, 13)), (439.3782217350893, 775.0), (52.32022095229477, -195.43843436001865)
((7, 3), (5, 5), (4, 17)), (439.3782217350893, 775.0), (-8.524739114645845, -215.71612555333786)
((7, 3), (5, 5), (3, 16)), (439.3782217350893, 775.0), (-23.36283372521262, -213.24450345010683)
((7, 3), (5, 5), (2, 16)), (439.3782217350893, 775.0), (-28.15246172020837, -213.26152525740588)
((7, 3), (5, 5), (7, 15)), (439.3782217350893, 775.0), (6.439735528613301, -210.71316696799374)
((7, 3), (5, 5), (5, 15)), (439.3782217350893, 775.0), (1.3835175108125206, -210.71307525286448)
((7, 3), (5, 5), (5, 16)), (439.3782217350893, 775.0), (-3.6341362247068316, -213.22915021862906)
((7, 3), (5, 5), (5, 14)), (439.3782217350893, 775.0), (-3.867759081236162, -200.333069934688)
((7, 3), (5, 5), (3, 13)), (439.3782217350893, 775.0), (-25.10032909015947, -197.67858871718133)
((7, 3), (5, 5), (2, 13)), (439.3782217350893, 775.0), (-30.192461757701885, -197.70666678077578)
((7, 3), (5, 5), (13, 14)), (439.3782217350893, 775.0), (53.51259678007054, -211.14906375852468)
((7, 3), (5, 5), (3, 12)), (489.8, 757.6669182372026), (-36.56890367049981, -185.82736085598344)
((7, 3), (5, 5), (10, 3)), (439.3782217350893, 775.0), (57.226406752378644, -70.4383508609287)
((7, 3), (5, 5), (11, 2)), (439.3782217350893, 775.0), (62.0896341123742, -69.41185717506313)
((7, 3), (3, 7), (10, 13)), (396.4233617073811, 680.2), (52.7318068998653, -162.60919059125195)
((7, 3), (3, 7), (12, 13)), (396.4233617073811, 680.2), (63.703968107310004, -175.92085324055614)
((7, 3), (3, 7), (3, 16)), (396.4233617073811, 680.2), (-16.947130553824447, -194.64029380193463)
((7, 3), (3, 7), (2, 16)), (396.4233617073811, 680.2), (-22.263278429693745, -194.65135665000642)
((7, 3), (3, 7), (7, 15)), (396.4233617073811, 680.2), (15.923313616373388, -191.87950940652905)
((7, 3), (3, 7), (5, 15)), (396.4233617073811, 680.2), (10.443194905194705, -191.87580115113232)
((7, 3), (3, 7), (5, 16)), (396.4233617073811, 680.2), (4.842312221636607, -194.63473785557764)
